,Protocollo,Municipio,DataOraIncidente
0,5229862,Municipio X,2021-01-10 11:00:00
1,5251322,Municipio VI,2021-01-18 06:15:00
2,5256095,Municipio I,2021-01-28 11:50:00
3,5258568,Municipio X,2021-01-29 23:00:00
4,5284889,Municipio I,2021-02-16 13:50:00
5,5285502,Municipio X,2021-02-16 17:15:00
6,5294457,Municipio V,2021-02-22 07:50:00
7,5301210,Municipio XI,2021-02-26 22:00:00
8,5303872,Municipio VI,2021-02-26 14:00:00
9,5310456,Municipio II,2021-03-04 19:20:00
10,5314220,Municipio II,2021-03-06 19:10:00
11,5338818,Municipio V,2021-03-24 15:20:00
12,5339222,Municipio X,2021-03-24 20:22:00
13,5365851,Municipio V,2021-04-12 12:20:00
14,5387647,Municipio II,2021-04-27 10:00:00
15,5395491,Municipio II,2021-04-30 15:05:00
16,5395497,Municipio X,2021-05-02 22:20:00
17,5397310,Municipio II,2021-05-03 16:00:00
18,5397399,Municipio II,2021-05-04 00:20:00
19,5406617,Municipio XV,2021-05-09 14:05:00
20,5417048,Municipio II,2021-05-15 14:45:00
21,5417404,Municipio V,2021-05-16 16:30:00
22,5422108,Municipio X,2021-05-19 12:50:00
23,5426702,Municipio XV,2021-05-22 03:40:00
24,5427580,Municipio VII,2021-05-22 16:30:00
25,5432639,Municipio VI,2021-05-25 16:10:00
26,5435815,Municipio X,2021-05-27 13:15:00
27,5436889,Municipio IV,2021-05-28 08:30:00
28,5452891,Municipio XII,2021-06-08 00:30:00
29,5474248,Municipio V,2021-06-20 17:10:00
30,5475699,Municipio XV,2021-06-21 13:00:00
31,5478767,Municipio IX,2021-06-22 18:15:00
32,5478932,Municipio VIII,2021-06-23 00:05:00
33,5484694,Municipio II,2021-06-26 04:40:00
34,5490461,Municipio IV,2021-06-30 07:50:00
35,5495970,Municipio V,2021-07-03 02:30:00
36,5495990,Municipio VII,2021-07-02 22:20:00
37,5498121,Municipio XIV,2021-07-05 09:00:00
38,5499589,Municipio IV,2021-07-05 22:55:00
39,5501810,Municipio VI,2021-07-06 19:30:00
40,5508099,Municipio X,2021-07-11 06:10:00
41,5510730,Municipio IX,2021-07-13 07:15:00
42,5517812,Municipio XV,2021-07-17 08:50:00
43,5544741,Municipio IV,2021-08-07 03:41:00
44,5546691,Municipio VII,2021-08-09 15:40:00
45,5549654,Municipio VIII,2021-08-11 17:26:00
46,5558056,Municipio V,2021-08-22 11:20:00
47,5562195,Municipio II,2021-08-25 21:10:00
48,5564423,Municipio XV,2021-08-28 05:00:00
49,5571934,Municipio XIII,2021-09-02 21:30:00
50,5574857,Municipio VI,2021-09-04 21:25:00
51,5576246,Municipio VIII,2021-09-06 07:00:00
52,5580918,Municipio IV,2021-09-09 00:15:00
53,5582135,Municipio VIII,2021-09-09 14:40:00
54,5586986,Municipio VI,2021-09-12 13:27:00
55,5588331,Municipio XV,2021-09-13 08:05:00
56,5596734,Municipio IV,2021-09-17 20:10:00
57,5597811,Municipio VI,2021-09-18 17:50:00
58,5618423,Municipio XIV,2021-09-30 04:00:00
59,5633190,Municipio VIII,2021-10-08 06:50:00
60,5645902,Municipio IV,2021-10-16 00:35:00
61,5647758,Municipio VII,2021-10-16 04:50:00
62,5650376,Municipio VIII,2021-10-18 17:30:00
63,5664216,Municipio XIV,2021-10-26 19:35:00
64,5670571,Municipio XV,2021-10-30 07:05:00
65,5672217,Municipio XIV,2021-10-31 02:10:00
66,5688882,Municipio IV,2021-11-10 17:30:00
67,5690617,Municipio XV,2021-11-11 19:20:00
68,5707344,Municipio VIII,2021-11-22 07:20:00
69,5712085,Municipio XIV,2021-11-25 07:30:00
70,5715198,Municipio XIV,
71,5721278,Municipio XIV,2021-11-30 18:20:00
72,5729688,Municipio VII,2021-12-06 09:00:00
73,5745184,Municipio II,2021-12-16 15:40:00
74,5754637,Municipio XIII,2021-12-19 05:15:00
75,5754637,Municipio VIII,2021-12-19 05:15:00
76,5754906,Municipio IV,2021-12-23 02:00:00
77,5759730,Municipio III,
