,Protocollo,Municipio,NaturaIncidente,CondizioneAtmosferica
0,4736836,Municipio III,C5,Sereno
1,4746329,Municipio XIII,C7,Sereno
2,4748299,Municipio IX,C3,Sereno
3,4764985,Municipio III,C1,Sereno
4,4768714,Municipio VII,C3,Nuvoloso
5,4772950,Municipio V,C1,Nuvoloso
6,4801013,Municipio IX,C2,Nuvoloso
7,4801156,Municipio III,C2,Nuvoloso
8,4811366,Municipio II,C5,Sereno
9,4811618,Municipio I,C2,Sereno
10,4815412,Municipio IX,C5,Sereno
11,4851846,Municipio I,C3,Sereno
12,4864529,Municipio I,C1,Sereno
13,4878658,Municipio XV,C1,Sereno
14,4896315,Municipio X,C4,Sereno
15,4897650,Municipio VII,C1,Sereno
16,4910320,Municipio XIII,C1,Sereno
17,4918518,Municipio IV,C5,Nuvoloso
18,4919044,Municipio III,C1,Nuvoloso
19,4927222,Municipio I,C4,Sereno
20,4942703,Municipio VII,C1,Sereno
21,4946169,Municipio XIII,C5,Pioggia in atto
22,4960907,Municipio III,C5,Sereno
23,4973964,Municipio III,C8,Sereno
24,4990788,Municipio X,C1,Sereno
25,5000045,Municipio III,C2,Sereno
26,5002289,Municipio XIII,C5,Sereno
27,5013637,Municipio IV,C6,Sereno
28,5020177,Municipio VIII,C5,Sereno
29,5023059,Municipio VII,C3,Sereno
30,5029340,Municipio X,C8,Sereno
31,5030991,Municipio IX,C1,Nuvoloso
32,5031340,Municipio IX,C1,Sereno
33,5038617,Municipio XI,C4,Pioggia in atto
34,5052230,Municipio IX,C8,Sereno
35,5057245,Municipio II,C8,Sereno
36,5079398,Municipio IX,C1,Sereno
37,5098191,Municipio X,C4,Sereno
38,5100358,Municipio III,C2,Nuvoloso
39,5101307,Municipio VII,C1,Sereno
40,5106082,Municipio XV,C3,Sereno
41,5123380,Municipio II,C2,Nuvoloso
42,5246931,Municipio V,C8,Sereno
43,5139224,Municipio II,C5,Nuvoloso
44,5141575,Municipio II,C8,Sereno
45,5144034,Municipio III,C1,Sereno
46,5145752,Municipio X,C1,Sereno
47,5146165,Municipio V,C3,Sereno
48,5154962,Municipio II,C8,Sereno
49,5164266,Municipio III,C1,Sereno
50,5164604,Municipio XI,C4,Sereno
51,5169457,Municipio VII,C1,Sereno
52,5176838,Municipio I,C1,Nuvoloso
53,5180954,Municipio II,C2,Nuvoloso
54,5181529,Municipio X,C1,Nuvoloso
55,5183605,Municipio I,C1,Pioggia in atto
56,5186726,Municipio I,C1,Nuvoloso
57,5189754,Municipio I,C1,Nuvoloso
58,5196801,Municipio I,C2,Sereno
59,5200601,Municipio I,C1,Sereno
60,5211703,Municipio I,C4,Nuvoloso
61,5216554,Municipio I,C5,Sereno
