,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
13976,4450685,Autovettura,0,0,5,0,0.0,"41,76762","12,32071",1,2,1
18633,4483411,Autovettura,0,0,2,0,0.0,41.9409,12.4229,1,2,0
18632,4483408,Autovettura,1,0,0,0,0.0,41.8658,12.5427,1,2,1
18631,4483408,Autovettura,1,0,0,0,0.0,41.8658,12.5427,1,2,1
18630,4483408,Autovettura,1,0,0,0,0.0,41.8658,12.5427,1,2,1
18629,4483408,Autovettura,1,0,0,0,0.0,41.8658,12.5427,1,2,1
18628,4483408,Motociclo,1,0,0,0,0.0,41.8658,12.5427,1,2,1
18627,4483406,Autovettura,1,0,0,0,0.0,41.9429,12.4488,1,2,1
18626,4483405,Autovettura,0,0,2,0,0.0,41.9242,12.5704,1,1,0
18625,4483405,Autovettura,0,0,2,0,0.0,41.9242,12.5704,1,1,0
18624,4483404,Autovettura,1,0,4,0,0.0,41.8587,12.5647,1,2,0
18623,4483404,Autovettura,1,0,4,0,0.0,41.8587,12.5647,1,2,0
18622,4483404,Autovettura,1,0,4,0,0.0,41.8587,12.5647,1,2,0
18621,4483404,Autovettura,1,0,4,0,0.0,41.8587,12.5647,1,2,0
18620,4483404,Autovettura,1,0,4,0,0.0,41.8587,12.5647,1,2,0
18619,4483401,Autovettura,0,0,2,0,0.0,41.8396,12.4728,1,1,1
18618,4483401,Autovettura,0,0,2,0,0.0,41.8396,12.4728,1,1,1
18617,4483394,Motociclo,1,0,1,0,0.0,41.9096,12.5014,1,1,0
18616,4483394,Autovettura,1,0,1,0,0.0,41.9096,12.5014,1,1,0
18615,4483393,Autovettura,1,0,2,0,0.0,41.9319,12.4599,1,2,1
18614,4483393,Autovettura,1,0,2,0,0.0,41.9319,12.4599,1,2,0
18613,4483393,Autovettura,1,0,2,0,0.0,41.9319,12.4599,1,2,0
18612,4483390,Autovettura,1,0,1,0,0.0,41.9139,12.4141,1,1,0
18611,4483390,Autovettura,1,0,1,0,0.0,41.9139,12.4141,1,1,1
18634,4483411,Motociclo,0,0,2,0,0.0,41.9409,12.4229,1,2,0
18610,4483389,Autovettura,0,0,2,0,0.0,41.8997,12.5369,1,2,0
18635,4483413,Autovettura,1,0,2,0,0.0,41.9207,12.5663,1,2,0
18637,4483413,Autovettura,1,0,2,0,0.0,41.9207,12.5663,1,2,0
18660,4483436,Autovettura,0,0,5,0,0.0,41.9279,12.5642,1,2,1
18659,4483436,Autovettura,0,0,5,0,0.0,41.9279,12.5642,1,2,0
18658,4483435,Autovettura,0,0,3,0,0.0,41.9412,12.5352,1,1,1
18657,4483435,Autovettura,0,0,3,0,0.0,41.9412,12.5352,1,1,1
18656,4483435,Autovettura,0,0,3,0,0.0,41.9412,12.5352,1,1,1
18655,4483434,Autovettura,0,0,2,0,0.0,41.8404,12.4701,1,2,1
18654,4483434,Autovettura,0,0,2,0,0.0,41.8404,12.4701,1,2,1
18653,4483432,Autovettura,1,0,1,0,0.0,41.9594,12.4466,1,1,1
18652,4483432,Autovettura,1,0,1,0,0.0,41.9594,12.4466,1,1,1
18651,4483431,Autovettura,0,0,2,0,0.0,41.9355,12.4213,1,2,0
18650,4483431,Autovettura,0,0,2,0,0.0,41.9355,12.4213,1,2,0
18649,4483429,Autovettura,0,0,4,0,0.0,41.9325,12.5846,1,2,0
18648,4483429,Autovettura,0,0,4,0,0.0,41.9325,12.5846,1,2,0
18647,4483429,Autovettura,0,0,4,0,0.0,41.9325,12.5846,1,2,0
