DataOraIncidente,NumeroIncidenti
2020-01-01,45
2020-01-10,62
2020-01-20,78
2020-02-01,58
2020-02-10,70
2020-02-20,58
2020-03-01,33
2020-03-10,9
2020-03-20,8
2020-04-01,5
2020-04-10,5
2020-04-20,10
2020-05-01,15
2020-05-10,33
2020-05-20,46
2020-06-01,28
2020-06-10,27
2020-06-20,37
2020-07-01,27
2020-07-10,35
2020-07-20,42
2020-08-01,21
2020-08-10,20
2020-08-20,27
2020-09-01,36
2020-09-10,38
2020-09-20,50
2020-10-01,44
2020-10-10,52
2020-10-20,51
2020-11-01,45
2020-11-10,47
2020-11-20,49
2020-12-01,74
2020-12-10,60
2020-12-20,43
