Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica
4164888,Municipio V,Pedone,M,Deceduto durante prime cure,-1,Sereno
4165952,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno
4166272,Municipio II,Pedone,M,Deceduto sul posto,-1,Sereno
4166507,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno
4167419,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno
4168606,Municipio V,Pedone,M,Deceduto sul posto,-1,Pioggia in atto
4177518,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno
4187086,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Pioggia in atto
4187086,Municipio VII,Passeggero,F,Deceduto sul posto,-1,Pioggia in atto
4212832,Municipio III,Pedone,M,Deceduto sul posto,-1,Sereno
4205965,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto
4255590,Municipio IV,Conducente,M,Deceduto durante prime cure,-1,Sereno
4257523,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
4258824,Municipio I,Conducente,M,Deceduto sul posto,-1,Nuvoloso
4262608,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno
4266090,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
4267934,Municipio XII,Pedone,F,Deceduto durante prime cure,-1,Nuvoloso
4314435,Municipio VIII,Passeggero,F,Deceduto durante prime cure,-1,Nuvoloso
4326935,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso
4337432,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno
4343582,Municipio VIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
4343678,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno
4347671,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno
4360584,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno
4361830,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno
4374104,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Nuvoloso
4379454,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4385022,Municipio VII,Conducente,F,Deceduto sul posto,-1,Nuvoloso
4394068,Municipio IV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto
4397020,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4422152,Municipio III,Passeggero,F,Deceduto durante prime cure,-1,Sereno
4413518,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
4415831,Municipio XIII,Pedone,M,Deceduto sul posto,-1,Sereno
4421670,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4430194,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4441402,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
4448669,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno
4454793,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
4461861,Municipio VIII,Conducente,F,Deceduto sul posto,-1,Sereno
4461887,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno
4466096,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
4467898,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno
4468498,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno
4471042,Municipio II,Conducente,M,Deceduto sul posto,-1,Sereno
4479513,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
4483476,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4487286,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
4490585,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno
4496950,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4504823,Municipio IX,Pedone,F,Deceduto durante prime cure,-1,Sereno
4515827,Municipio II,Pedone,M,Deceduto durante prime cure,-1,Sereno
4517134,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Sereno
4521169,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4527221,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno
4534975,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno
4540639,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4546767,Municipio XV,Pedone,F,Deceduto sul posto,-1,Sereno
4546922,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
4547390,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
4560859,Municipio VIII,Conducente,F,Deceduto sul posto,-1,Sereno
4574713,Municipio XV,Conducente,F,Deceduto durante prime cure,-1,Sereno
4574876,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Sereno
4577326,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno
4581491,Municipio XV,Conducente,M,Deceduto sul posto,-1,Nuvoloso
4585432,Municipio IV,Passeggero,M,Deceduto sul posto,-1,Sereno
4595794,Municipio XIII,Pedone,F,Deceduto durante prime cure,-1,Sereno
4599331,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno
4599775,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno
4599775,Municipio XV,Passeggero,F,Deceduto durante prime cure,-1,Sereno
4625142,Municipio VII,Pedone,M,Deceduto durante prime cure,-1,Sereno
4647603,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno
4651123,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso
4652464,Municipio II,Pedone,M,Deceduto sul posto,-1,Nuvoloso
4652927,Municipio XV,Conducente,M,Deceduto sul posto,-1,Nuvoloso
4666217,Municipio III,Conducente,M,Deceduto sul posto,-1,Pioggia in atto
4666217,Municipio XV,Passeggero,M,Deceduto sul posto,-1,Pioggia in atto
4667955,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno
4680044,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Pioggia in atto
4692406,Municipio XIII,Pedone,M,Deceduto durante prime cure,-1,Sereno
4698323,Municipio VI,Pedone,M,Deceduto durante prime cure,-1,Sereno
4699762,Municipio VIII,Pedone,M,Deceduto durante prime cure,-1,Sereno
4700012,Municipio III,Conducente,F,Deceduto sul posto,-1,Sereno
4703171,Municipio XV,Pedone,M,Deceduto durante prime cure,-1,Sereno
4703210,Municipio X,Conducente,M,Deceduto sul posto,-1,Sereno
4718159,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso
4720789,Municipio VII,Pedone,F,Deceduto sul posto,-1,Nuvoloso
