Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
5229862,Municipio XV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Scontro frontale/laterale DX fra veicoli in marcia
5251322,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
5256095,Municipio I,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5258568,Municipio XI,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
5284889,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
5285502,Municipio VII,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5294457,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo in sosta
5301210,Municipio XV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5303872,Municipio XV,Conducente,M,Deceduto sul posto,-1,Sereno,Infortunio per caduta del veicolo
5310456,Municipio III,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5314220,Municipio I,Pedone,M,Deceduto durante prime cure,-1,Nuvoloso,Investimento di pedone
5338818,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5339222,Municipio XIII,Passeggero,M,Deceduto sul posto,-1,Sereno,Tamponamento
5365851,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Tamponamento
5387647,Municipio III,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
5395491,Municipio II,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5395497,Municipio III,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
5397310,Municipio VI,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5397399,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5406617,Municipio XII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo fermo
5417048,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5417404,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicoli in arresto
5422108,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5426702,Municipio III,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5427580,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5432639,Municipio I,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5435815,Municipio XI,Passeggero,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5436889,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Ribaltamento senza urto contro ostacolo fisso
5452891,Municipio VII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
5474248,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5475699,Municipio X,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5478767,Municipio XII,Conducente,M,Deceduto durante prime cure,-1,Nebbia,Fuoriuscita dalla sede stradale
5478932,Municipio XII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicoli in sosta
5484694,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5490461,Municipio XII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Infortunio per sola frenata improvvisa
5495970,Municipio V,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5495990,Municipio XII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
